Query,Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,3:50,Ugy_4P8F_BGwyKVbl8B4AaABAg,0,3
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,What Is app?,UgyG5vpcUbKpUg5SMn94AaABAg,0,2
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,Dessert you I ar,UgxyTjMqBOoDFQ5JRF54AaABAg,0,0
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,hola smach chan,UgypCO78d1SPTwvBlIx4AaABAg,0,2
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,JoJo's girlfriend,UgxMgFHxAczvEJZWUn94AaABAg,0,1
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,omg 😯,Ugw_1ujz852Ic4SZUjR4AaABAg,0,1
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,The gast and furious reference tho,UgxrH0EjR7cAr9epGJB4AaABAg,0,4
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,5:11 Onion pacific locomotive from union pacific,UgyZ2y-39ANLOKfVFzV4AaABAg,1,4
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,Good video,UgyuWareKcpdfl0QQv54AaABAg,0,0
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,1:34,UgxFAPFBN1UTrcU_9l94AaABAg,0,4
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,3:40 scene I loved,Ugx6_otZ-KaVCwaD8FJ4AaABAg,1,4
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,"Train accidents..?
More like Train purposes!",UgxFaLdxTux9iSBsyvR4AaABAg,4,17
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,The Evil Tractor Gets Crushed on BeamNG Drive.,Ugxj48aOKJxn9kgtTdN4AaABAg,0,3
accident,SmashChan,Train Accidents #3 - BeamNG DRIVE | SmashChan,"Hey all!!! Welcome to Train Accidents #3 - BeamNG DRIVE. In this video with have a special guest, ''The Evil Tractor''! Thanks for watching and I'll see all on ...",vwwx4SvjCPw,6:29 Fast and Furious,UgzekrPxfplHOBrT7V14AaABAg,0,2
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,2:57 why HORN???,Ugxun4rXvNufrl2J2Zx4AaABAg,51,392
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"3:57 This is why the road rules in most countries forbid overtaking at intersections.  But the moron filming it kept going, even as the truck started to pull out :rollseyes:",Ugyz31J7CzD4e1GW1Rd4AaABAg,0,8
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"*viewrs discretion advised* 
Me : "" hehe boi"" 😂
Sorry",Ugw2boN1kzcB8-KfUht4AaABAg,0,14
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"3:31 ""Feel Louie""",Ugz4Bnbtm4HRn75TFjB4AaABAg,0,11
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,4:33 Quick maneuver and keeping it calm saved them.,Ugxu1R0zSv3BYDZP1Pt4AaABAg,0,6
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"*""V"" to Flip your car*",Ugyz79lVvX1W3T7oBgd4AaABAg,1,5
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,10:52 Pedestrian is like: 'F**k this crossing!',Ugxr1O988ZOuq_z-57Z4AaABAg,0,6
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"@1:40 is a sneak peek at the new Matrix film entitled The Matrix, Intoxication.",UgxAMd8fN6tfa3EEgOV4AaABAg,0,4
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"Truckers driving too fast, uneven loads and just plain carelessness combined with people who shouldn't be behind the wheel of a car.",Ugw14Zlqh5LFYUyQbMl4AaABAg,5,103
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,14:04 RIP HEADPHONE USERS,Ugxhca18cGaawR177ip4AaABAg,0,4
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"""There are no mistakes""
-Master Oogway",Ugw0xdGc2IolqHEn7jx4AaABAg,4,6
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"3:11
Oh dear",UgxQLD0pwYz2h5iDtHB4AaABAg,0,8
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"""Amazing, absolutely amazing""",Ugz_9TjzLitTHw2mjFB4AaABAg,0,3
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,Just ponder: these people have several thousand ICBMs. Put this into perspective. (!),UgxLE4CSRCu3ucWYmUd4AaABAg,2,4
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,24:00 HOW IS NO ONE TALKING ABOUT THE LITTLE BOY CLIMBING FROM UNDERNEATH THE SEMI TRAILER UNBELIEVABLY!!!!,UgzAhK6RrSzTIEPFwqF4AaABAg,5,76
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,I was laughing my booty off when the beat drop at the same time the trailer flipped,UgzymslE3TPG54D6AZJ4AaABAg,0,1
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,3:55 Might want to check your shorts after that one 😂,UgxABIdCozUFjn-JZ4B4AaABAg,0,1
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"0:19 - ""your Hay Bale delivery have arrived, sir""",Ugwt-NcDkESFWARc4Lx4AaABAg,0,9
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,"""1:06""
Yeah I've been getting paid daily with *p p l o n c a s h . x y z*
I'm making over $961 a week with them! 


είναι ένα εργαείο ερσίας για όλ",UgxZeqTXZF7xn_NSuex4AaABAg,0,0
accident,СПЕЦПАРТНЕР SPECPARTNER,Terrible Truck Accidents Crashes Part 1 | 18+,disaster #Truckcar #collisions #Accident #NewYork #truck #crash https://specpartner.ru/ Аренда Спецтехники с действительно опытными операторами.,oUWQ-Th2Gto,3:18 he’s dead r.i.p.,UgyM3ORvPemgx3_pMm94AaABAg,2,6
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"Rebecca's dad and sister: *panicking about the inccident and situation*

Rebecca: *sings old mc donald*

(Favorite moment XD)",UgyhKh7AV6cSUxQNrEd4AaABAg,58,4369
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,*“Young Becca never got to arrest the wild bandits”*,Ugxey8wCEF9y_LHT3QB4AaABAg,16,434
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"“But none of the *parham* children ever fell out of that play fort”

Huh... I hope it was jaco",UgzF1CrW-3FkWK947TN4AaABAg,3,120
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"Nobody:

Not a single little kid:

Becca while her mouth is gushing out blood: Ol’ McDonald had a farm, ...",UgzOd3yQppGxhnh7exp4AaABAg,0,52
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"“My dad pulled my arm out of my socket” 
Yeah, he did that on accident.",Ugxx1KxpHccUZRGdcIl4AaABAg,2,43
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,P0St IT NotES!!!,UgwxqXqCJhWX7wph9H14AaABAg,194,2700
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,I can't believe that she actually just showed a little someone called gingerpale,Ugy29b6U1MfbqTMqTC54AaABAg,0,21
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"Let me explain studios: BRAVE SOULS

Me being scared of flys: yeah r u SURE",UgwqQorvLaFfBHapSu14AaABAg,1,15
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"“My mouth is a trainwreck!”


Dont worry rebecca your not alone!",UgweP3TpkrFSCwT0mU14AaABAg,2,18
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,I like when she said “More rebound than a kickball” she got hit by the kickball xd,UgxP7szSZ39lvIOGU614AaABAg,6,53
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,I guess TheAmaazing could use post-it notes if he ever decides to talk about an eye injury story lol,Ugz7CDeU082qH3wUnTp4AaABAg,139,4017
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,My dad also pulled my arm out of my socket when he was trying to put my sweater on me.,UgyRR5ME_gguZICI2j94AaABAg,0,5
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"Rebecca : my teeth is hurt.... 
Rebecca's dad and sister : Panicking about? 
Sing :Old Mc Doland",Ugxg94sSnuJ3PBIt0HV4AaABAg,1,8
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"Rebecca : I need to see a therapist 
The therapist: why 
Rebecca : I lost me head",UgxGFS69elt8YM-DOup4AaABAg,1,21
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"“My mouth was a train wreck”
I feel ya girl 🥲",UgxcD4rwMv3HPJ6o08B4AaABAg,0,27
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"_sings while mouth is bleeding_
 😃😄😃",UgwOmihJRPHBxGV0Ybp4AaABAg,147,7045
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"Me: hears the word "" porch swing""*

Me again: **I dont like how this is going*",UgzaJ7D21jO56AxxkPZ4AaABAg,0,56
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,Rebecca: *Bleeding her guts out* *starts singing old mcdonald like it's the last time she will sing*,UgxaB3DPL_idInlYGi94AaABAg,2,14
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,"dude, seriously, my teth felt weird while she was explaining her accident lol",Ugwbxr1lreGCxPdEM6t4AaABAg,0,3
accident,Let Me Explain Studios,My Terrible Mouth Accident,That time I royally messed up my teeth when I was three years old! Eddie's Channel: https://www.youtube.com/user/eddache Megan Maher: ...,o2fwg4RnBfU,Rebecca's Dad: this is not the time Rebecca shut up the entire face is bleeding 4:15,UgwtYyrDLwGVe5IVu894AaABAg,0,22
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,"Who is here after watching the kapil sharma show😂
Edit :- unexpected. Thank for so many likes",UgyMeFB6d0Z9u6zWUtd4AaABAg,181,1027
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Who came here from the kapil sharma show,UgzsQFbF_2MMueI88814AaABAg,41,337
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Kon kon kapil shrma show dekh kr yha aaya hai 🤣😂😂,UgyRGepGsBo0ZwxH6aV4AaABAg,3,44
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Kon kon kapil ka show sa aaya hai like kro 👍👍,UgzExnJYm--T5AWwuMd4AaABAg,1,24
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Watching after promotion song on  Kapil Sharma show's,UgynWkD6usoV2Cz5MYF4AaABAg,3,29
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Taposh BangladeshI Singer❤️🇧🇩🇧🇩❤️,UgzDXgdpzg0Gq6nD75J4AaABAg,0,19
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Who's come here after watching Kapil Sharma show,UgxL6E-ov4PgIt4UlDZ4AaABAg,0,22
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,"I am here after watching kapai show , 🤣
Today .. who else??",UgwQNDcg1cwZo99sGM14AaABAg,2,19
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Kapil sharma show dekhne ke baad ane wale like ❤ kare,UgzdlMTkHP1XtdqugeZ4AaABAg,0,20
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Kapil ke show k baad aaye wo bande like here👇👇👇,UgwyQc213wAEqF95PDd4AaABAg,0,29
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Who else watching this after the Kapil Sharma show!!!!!!!¡!!!!!!✋✋✋✋✋✋✋,Ugx3SMOOUTOXJAA9MY54AaABAg,1,19
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Kon kon kapil sharma show dekhne ke baad aya hai,UgzqucODZDEtaxO634F4AaABAg,0,18
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Kapil ki show ki baad kon kon aaya hai ye song dekhne like karo👌👌🙏🙏👌,UgxJgw2ZHnLWvj_x9Xh4AaABAg,6,45
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,"তাপশ ভাই বাংলাদেশের এক বিরল প্রতিভা,.. সে যেনো দেশের বাইরে না যায় সবাই খেয়াল রাখবি😘😑
 সুত্রেঃ কবিগুরু রবীন্দ্রনাথ ঠাকুর 🙂",UgxrCdGMtYYqbMayGFN4AaABAg,0,1
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Who came here after watching kapil sharma show?,UgwHXZTdXE7XIgG2KZ94AaABAg,1,21
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,after kapil sharma show,Ugzaj9iSTqnKQrM-dPN4AaABAg,0,21
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Came here after seeing it in kapil sharma show,UgxREpk01QboAqC_D1V4AaABAg,2,15
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,who came after watch kapil sharma show?,Ugy0CsBTPiCWS8lxt7B4AaABAg,3,20
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Kaun kaun Kapil ke show ke baad aaya hai like thoko 🔥,UgynYhMJiPiDyfJi23p4AaABAg,0,33
accident,Zee Music Company,"Sunny Leone - Lovely Accident - Official Music Video | Taposh , Krushna | JAM8",Singers - Taposh & Harjot Kaur Music - Kaushik Akash Guddu (KAG) For Jam8 Lyrics - Shloke Lal Music Production - Bharat Goel & Kaushik Das Additional ...,uFfcjTPjgc8,Here after watching kapil sharma show,Ugyq1BwCH7JBxtJ1RGF4AaABAg,6,19
